filename,cwas_number,date,text,confidence,language,psm_mode,preprocessing_variant,combined_score,processing_time,file_size,dimensions,character_count,timestamp,is_coined
CWAS_1131_2025-04-06.jpg,1131,2025-04-06,Declension Singular Plural Գործադուլ Գործադուլեր Գործադուլի Գործադուլերու ԳործադուլԷ ԳործադուլերԷ Գործադուլով Գործադովերով Example Գործարաններու բանուորներու արհեստակցական միութիւններուն յայտարարած գործադուլը պիտի շարունակուի: The strike that was announced by the guilds of the factory workers will continue. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,91.23809523809524,eng+hye,6,3,0.8737142857142857,25.91590905189514,153591,2048x2048,378,2026-02-20T21:37:24.027378,no
CWAS_1140_2025-04-18.jpg,1140,2025-04-18,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Կկու ge-gou Cuckoo The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.5,eng+hye,11,4,0.9365,22.776970148086548,120800,2048x2048,289,2026-02-20T21:37:25.497323,no
CWAS_1141_2025-04-05.jpg,1141,2025-04-05,"Word breakdown գայթ + ա «կղիլ ""Գայթ"" is the /օՕԼէ0օՒ""գայթել/իլ"" (to stumble, to slide). ""Ա"" is a linking letter. ""Unf,"" derives from ""գլել"" (to roll) changed to ""Unht"". ""Իլ"" is the verb ending of the second group of verbs. Centre for Western Armenian Studies 22 Արեւմտահայագիտական Ուսմանց Կեդրոն",89.45833333333333,eng+hye,6,3,0.918375,22.996092557907104,125574,2048x2048,295,2026-02-20T21:37:26.968059,no
CWAS_1144_2025-04-03.jpg,1144,2025-04-03,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Բեմագրութիւն pe-mak-rou-tyun (Noun) Screenwriting (the genre) The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.6734693877551,eng+hye,11,1,0.9340204081632654,22.444830656051636,156910,2048x2048,332,2026-02-20T21:37:27.315364,no
CWAS_1148_2025-04-02.jpg,1148,2025-04-02,Example Տափոտն ոտքով մրցորդներուն համար յատուկ խումբ մը ստեղծուեցաւ: A new group was created for flat-footed competitors. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.2,eng+hye,6,0,0.9296000000000001,20.613548040390015,91991,2048x2048,191,2026-02-20T21:37:31.412652,no
CWAS_1147_2025-04-03.jpg,1147,2025-04-03,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses = Gnawa Start your Western Armenian language journey this spring (courses start in the first week of April) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,92.02325581395348,eng+hye,11,4,0.9260697674418604,27.538012504577637,245347,2048x2048,318,2026-02-20T21:37:33.214160,no
CWAS_1159_2025-03-31.jpg,1159,2025-03-31,Etymology It originates from an Indo-European source. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.93333333333334,eng+hye,6,4,0.9348,19.10902428627014,63311,2048x2048,123,2026-02-20T21:37:33.641257,no
CWAS_1154_2025-04-24.jpg,1154,2025-04-24,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն kay-t hil (Verb) To be scandalised The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.26530612244898,eng+hye,6,2,0.9357959183673469,22.902780532836914,144374,2048x2048,305,2026-02-20T21:37:35.062809,no
CWAS_1156_2025-05-12.jpg,1156,2025-05-12,Declension Plural Singular Ջկնկուլ ՋՁկնկուլներ Ձկնկուլի Ձկնկուլներու ՁկնկուլԷ ՁկնկուլներԷ Ձկնկուլով ՋՁկնկուլներով Example Մոխրագոյն ձկնկուլը կտուցին ձուկ մը՝ մեր տանիքը թառեցալւ: The grey heron perched on our roof with a fish in its beak. Centre for Western Armenian Studies Արեւմտահայագիտական-Ուսմանց Կեդրոն,86.475,eng+hye,11,3,0.909425,24.034581422805786,131218,2048x2048,308,2026-02-20T21:37:36.722026,no
CWAS_1166_2025-03-30.jpg,1166,2025-03-30,"Word breakdown ձկՀնՀկուլ ""Ձկ"" derives from ""ձուկ"" (fish). ""Ն"" is a particle from Krapar. ""Կուլ"" is the singular of the imperative mood of the verb ""կլանել "" (to swallow) in Krapar. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.0,eng+hye,6,4,0.923,21.12259864807129,114978,2048x2048,250,2026-02-20T21:37:37.739957,no
CWAS_1170_2025-03-29.jpg,1170,2025-03-29,Etymology It originates from an Indo-European source. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.53333333333333,eng+hye,6,3,0.9336000000000001,19.077919483184814,74477,2048x2048,123,2026-02-20T21:37:37.928390,no
CWAS_1150_2025-04-01.jpg,1150,2025-04-01,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses = Gnawa Start your Western Armenian language journey this spring (courses start in the first week of April) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,92.02325581395348,eng+hye,11,4,0.9260697674418604,27.41534996032715,245347,2048x2048,318,2026-02-20T21:37:39.078778,no
CWAS_1160_2025-03-31.jpg,1160,2025-03-31,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ձ Պ - ‘ng Start your Western Armenian language journey this spring (courses start in the first week of April) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,94.16666666666667,eng+hye,6,1,0.9325,27.54719352722168,197882,2048x2048,295,2026-02-20T21:37:42.103254,no
CWAS_1164_2025-03-30.jpg,1164,2025-03-30,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Չ ՎԵՏ = ‘Dp Ֆ/ Sign up to our Vocabulary Enhancement Course Part starting in April 2025 For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,87.375,eng+hye,11,1,0.912125,26.875849962234497,231662,2048x2048,228,2026-02-20T21:37:43.197475,no
CWAS_1183_2025-03-28.jpg,1183,2025-03-28,"Word breakdown բեմ +w+qhn ""Բեմ"" means ""stage"". ""Գիր"" is a root word which denotes ‘writing’. ""Ա"" is a linking letter. This should not be confused with ""screen writer"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.22222222222223,eng+hye,6,1,0.9236666666666667,21.05049729347229,92052,2048x2048,237,2026-02-20T21:37:45.079882,no
CWAS_1177_2025-05-25.jpg,1177,2025-05-25,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Երախ ye-rakh (Noun) Maw, the mouth of a wild animal The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.28301886792453,eng+hye,11,0,0.9358490566037736,23.447678089141846,131675,2048x2048,322,2026-02-20T21:37:46.118264,no
CWAS_1172_2025-03-31.jpg,1172,2025-03-31,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ձ Պ - ‘ng Start your Western Armenian language journey this spring (courses start in the first week of April) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,94.16666666666667,eng+hye,6,1,0.9325,27.4116427898407,197882,2048x2048,295,2026-02-20T21:37:46.964240,no
CWAS_1174_2025-03-30.jpg,1174,2025-03-30,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses = Gnawa Start your Western Armenian language journey this spring (courses start in the first week of April) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,92.02325581395348,eng+hye,11,4,0.9260697674418604,27.270663022994995,245347,2048x2048,318,2026-02-20T21:37:47.408748,no
CWAS_1186_2025-03-25.jpg,1186,2025-03-25,"Example Կատարելապաշտ անձ մըն Է, զինք բաւականացնելը մեծ մարտահրաւէր Է: He/she is a perfectionist; to make him/her satisfied is a huge (2 Centre.for Western Armenian Studies Արեւմտահայագիտական Ուսմանց'Կեդրոն,",90.32142857142857,eng+hye,6,3,0.9209642857142858,20.793864250183105,80642,2048x2048,206,2026-02-20T21:37:47.762923,no
CWAS_1180.jpg,,,Declension Singular Plural Բեմագրող Բեմագրողներ Բեմագրողի Բեմագրողներու ԲեմագրողԷ ԲեմագրողներԷ Բեմագրողով Բեմագրողներով Example Բեմագրողներու արհեստակցական միութիւնը բաց գործադուլ յայտարարեց: The guild of screen writers has announced an open strike. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,91.63888888888889,eng+hye,6,0,0.8749166666666667,24.629467487335205,139652,2048x2048,319,2026-02-20T21:37:48.304880,no
CWAS_1185.jpg,,,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ՔԵնի ke-ni Sister-in-law (wife's sister] The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.97916666666667,eng+hye,11,6,0.9349375000000001,23.4377760887146,123509,2048x2048,311,2026-02-20T21:37:48.937107,no
CWAS_1192_2025-03-25.jpg,1192,2025-03-25,"Etymology It is a loan word from Iranian sources. (2 Centre.for Western Armenian Studies Արեւմտահայագիտական Ուսմանց'Կեդրոն,",82.6875,eng+hye,6,3,0.8980625,18.493892669677734,61894,2048x2048,123,2026-02-20T21:37:51.708053,no
CWAS_1187_2025-03-25.jpg,1187,2025-03-25,"Word breakdown դաւ ""Դաւ"" means ""plot"". ""Դր"" derives from ""դիր"" which is the singular form of the imperative mood of the verb ""դնել"" (to put). It denotes someone putting something together, a plan, a plot, etc. ""Տես"" is the word which denotes ""seeing"". The two “u's are linking letters. The word ""դաւադրապաշտ"" may also be used. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.3125,eng+hye,6,1,0.9269375000000001,25.647704362869263,134908,2048x2048,396,2026-02-20T21:37:52.963069,no
CWAS_1195_2025-03-24.jpg,1195,2025-03-24,"Example Առտու կանուխ քալելը շատ առողջարար Է: Walking early in the morning is very healthy. (2 Centre.for Western Armenian Studies Արեւմտահայագիտական Ուսմանց'Կեդրոն,",89.0,eng+hye,6,3,0.917,19.700345039367676,68798,2048x2048,164,2026-02-20T21:37:53.343610,no
CWAS_1189_2025-04-03.jpg,1189,2025-04-03,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Կատարելապաշպ ga-da-re-la-bashd (Adjective) Perfectionist The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.08510638297872,eng+hye,11,4,0.9352553191489362,22.228378295898438,129177,2048x2048,327,2026-02-20T21:37:53.643041,no
CWAS_1204.jpg,,,"Word breakdown ծեծ կռտ ուք ""Ծեծ"" means ""beating սք"" ""Կռտ"" is the root which forms the words ""կռուըտիլ"" (to fight) or ""կռուըտուք"" (fight). ""Ուք"" is a suffix which forms nouns. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",90.76315789473684,eng+hye,6,4,0.9222894736842105,21.836492776870728,94653,2048x2048,244,2026-02-20T21:37:59.765883,no
CWAS_1198_2025-03-23.jpg,1198,2025-03-23,"Declension Plural Singular Դաւադրատես Դաւադրատեսներ Դաւադրատեսի' Դաւադրատեսներու ԴաւադրատեսԷ ԴաւադրատեսներԷ Դաւադրատեսով Դաւադրատեսներով Example Այս պատմութիւնը դաւադրատեսին առջեւ չՀպատմէք, երեւակայութիւնը շատ զօրաւոր Է, Կովորութիւն ունի գոյութիւն ունեցող դաւադրական տեսութիւնները ծաղկեցնել: Do not tell this story in front of the conspiracy theorist, he/ she has a vivid imagination, he/she has alhabit of making existing conspiracy theories flourish. Centre.for Western Armenian Studies Հ վ Արեւմտահայագիտական:Ուսմանց Կեդրոն.",89.85483870967742,eng+hye,11,3,0.9195645161290323,28.376858711242676,152471,2048x2048,527,2026-02-20T21:38:03.439667,no
CWAS_1203_2025-03-22.jpg,1203,2025-03-22,"Declension Singular Plural Ծեծկոտուք Ծեծկոտուքներ Ծեծկռտուքի Ծեծկոտուքներու ԾեծկոտուքէԷ ԾեծկուտուքներԷ Ծեծկոտուքթով Ծեծկոտուքներով Example Մեր փողոցի գինետունին առջեւ շաբաթավերջերուն միշտ ծեծկռտուք կայ: In front of the wine bar on our street there is always a brawl on the weekends. (2) Centre:for Western Armenian Studies Արեւմտահայագիտական Ուսմանց'Կեդրոն,",79.81818181818181,eng+hye,6,3,0.8894545454545454,25.8563289642334,119877,2048x2048,357,2026-02-20T21:38:03.598292,no
